t_s,M_kg,P_bar,T_K,mdot_kg_s,V2_m_s,rho1_kg_m3,rho2_kg_m3,h1_J_kg,h2_J_kg,kappa
27.70000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.75000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.80000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.85000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.90000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
27.950000000000262,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.000000000000263,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.050000000000264,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.100000000000264,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.150000000000265,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.200000000000266,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.250000000000266,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.300000000000267,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.350000000000268,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.40000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.45000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.50000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.55000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.60000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.650000000000272,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.700000000000273,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.750000000000274,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.800000000000274,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.850000000000275,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.900000000000276,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
28.950000000000276,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.000000000000277,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.050000000000278,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.10000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.15000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.20000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.25000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.30000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.350000000000282,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.400000000000283,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.450000000000284,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.500000000000284,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.550000000000285,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.600000000000286,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.650000000000286,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.700000000000287,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.750000000000288,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.80000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.85000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.90000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
29.95000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.00000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.050000000000292,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.100000000000293,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.150000000000293,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.200000000000294,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.250000000000295,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.300000000000296,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.350000000000296,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.400000000000297,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.450000000000298,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.5000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.5500000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.6000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.6500000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.7000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.750000000000302,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.800000000000303,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.850000000000303,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.900000000000304,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
30.950000000000305,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.000000000000306,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.050000000000306,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.100000000000307,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.150000000000308,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.20000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.25000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.30000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.35000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.40000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.450000000000312,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.500000000000313,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.550000000000313,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.600000000000314,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.650000000000315,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.700000000000315,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.750000000000316,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.800000000000317,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.850000000000318,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.90000000000032,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
31.95000000000032,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.00000000000032,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.05000000000032,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.100000000000314,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.15000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.20000000000031,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.250000000000306,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.3000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.3500000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.4000000000003,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.450000000000294,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.50000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.55000000000029,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.600000000000286,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.65000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.70000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.75000000000028,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.800000000000274,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.85000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.90000000000027,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
32.950000000000266,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.00000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.05000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.10000000000026,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.150000000000254,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.20000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.25000000000025,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.300000000000246,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.35000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.40000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.45000000000024,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.500000000000234,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.55000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.60000000000023,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.650000000000226,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.70000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.75000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.80000000000022,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.850000000000215,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.90000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
33.95000000000021,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.000000000000206,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.0500000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.1000000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.1500000000002,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.200000000000195,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.25000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.30000000000019,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.350000000000186,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.40000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.45000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.50000000000018,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.550000000000175,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.60000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.65000000000017,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.700000000000166,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.75000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.80000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.85000000000016,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.900000000000155,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
34.95000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.00000000000015,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.050000000000146,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.10000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.15000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.20000000000014,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.250000000000135,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.30000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.35000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.40000000000013,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.450000000000124,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.50000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.55000000000012,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.600000000000115,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.65000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.70000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.75000000000011,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.800000000000104,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.8500000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.9000000000001,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
35.950000000000095,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.00000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.05000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.10000000000009,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.150000000000084,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.20000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.25000000000008,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.300000000000075,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.35000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.40000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.45000000000007,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.500000000000064,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.55000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.60000000000006,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.650000000000055,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.70000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.75000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.80000000000005,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.850000000000044,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
36.90000000000004,12.5,0.9057575377530825,182.83,0.0,0.0,1235.8877530577086,1235.9107934237109,-3190.8502037224516,-3190.8502037224516,0.0
